scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_high,133.0,3.8352127569012184,2.6829012581688145,1.5960000000000012,2.8063706400413295,0.21333337322854873,3.8396624329955773,1.1567611748267628,-1.6589183804123204,1.5566519502074914,-2.470330068469143,-1.9071508477288102,0.03858396974256039,0.4705453423562368,0.26410415295502765,0.390593144152564,0.19212492543799467,0.5693334713745203,-2.1774004377306255e-07,1.77014727320568e-08,1.7201685076351225e-09,0.03343352171693169,0.02084525953124516,0.04309334963225142,0.03109334963225142,0.01132840306745131,0.011661355142275176,0.08854955876318571,0.007184814969636649,0.0041405297420929,0.011325344711729548,0.35473462062132133,0.3689709859802666,-0.020103591422524825,-0.019764946564799935,-0.020099658942198555,0.00033864485772482425,-0.020099658942198555,-0.01976101408447373,1.2103706400413283,2.278560806693727,2.283010482788086,0.8114116880568225,-4.066330068469144,0.008436589364687164,0.008436543497348802
research_sigma_high,134.0,3.86905575609701,2.7037953017581717,1.6080000000000012,2.85006501035818,0.2248782909072573,3.9288367336517647,1.225041431893593,-1.6383130246871633,1.5683050459152537,-2.4266356981522925,-1.8804216378415464,0.03891743124712505,0.4812867778125272,0.266353966238079,0.38936384653923306,0.19690703238396898,0.5645513644285459,4.6291184219171555e-08,8.384671965622204e-07,8.192223271974441e-08,0.03425951822215856,0.020943781802527036,0.04432690657526761,0.032326906575267614,0.011772810203167672,0.01164436361803245,0.08983075640215099,0.007463001019361616,0.004306553262600958,0.011769554281962573,0.3475378588656068,0.3616108232163452,-0.02090973275406738,-0.020554096372099984,-0.02090559836214058,0.0003556363819675508,-0.02090559836214058,-0.020549961980173028,1.2420650103581787,2.300750710181756,2.3605316877365112,0.7883226734651292,-4.034635698152294,0.00878086159242808,0.00878128616893227
research_sigma_high,135.0,3.9037463644756447,2.7247907696799913,1.6200000000000012,2.8950244531918647,0.23687899363488407,4.019323945799879,1.294533176119888,-1.6173566572274642,1.5799406774435563,-2.3816762553186077,-1.8530437573117502,0.0392675556428574,0.49223026692559585,0.2687057475164708,0.38811142500740403,0.20179735522464476,0.5596610415878702,-1.9348296298460355e-08,-8.314515356211416e-07,-8.169135545799122e-08,0.03512922305105806,0.021048165852652678,0.04562480137824343,0.03362480137824343,0.012240685214622071,0.011626224099870464,0.09117517906355443,0.007755989653891908,0.00448123282616546,0.012237222480057368,0.34020572115985076,0.35411078615908875,-0.021757892063751116,-0.02138411616362157,-0.021753557408570205,0.0003737759001295367,-0.021753557408570205,-0.02137978150844067,1.2750244531918635,2.3238056870320882,2.4393832683563232,0.7643195980911435,-4.001676255318609,0.009142999707933308,0.00914343094899929
research_sigma_high,136.0,3.939329776717898,2.745893734275255,1.6320000000000012,2.941314613114667,0.24935966133650145,4.1111870917788735,1.3652933575036186,-1.5960270252712967,1.5915574941149946,-2.3353860953958057,-1.8249764224910545,0.039635621775836884,0.5033749136958402,0.2711652240747113,0.38683598209925385,0.20679625297032012,0.5546621438421948,8.448236656910524e-07,-2.4014935373628532e-08,-2.373091612106748e-09,0.03604557699393934,0.021158837914393044,0.04699262089483014,0.03499262089483014,0.012733876238700814,0.011606783129026743,0.09259071991567858,0.008064801975421159,0.004665360072939126,0.012730162048360284,0.332738807823787,0.34647141789980146,-0.022651961527102582,-0.022258744656129203,-0.02264737899485014,0.0003932168709732571,-0.02264737899485014,-0.022254162123876882,1.3093146131146656,2.3477722826029033,2.519629597663879,0.739359070124509,-3.967386095395807,0.009525472856809936,0.009524868417428514
research_sigma_high,137.0,3.975854307485928,2.7671106904082188,1.6440000000000012,2.989009694981525,0.2623467461122857,4.204505385631236,1.4373946952230177,-1.5743057115138444,1.6031542437016097,-2.2876910135289474,-1.7961785272389468,0.04002281103599448,0.5147209237434983,0.2737394964708815,0.3855374942826886,0.21190547004647428,0.5495529267660406,-3.554365686220251e-07,3.7742722724942723e-07,3.751743193891599e-08,0.03701214198967419,0.021276236757226275,0.04843357210725152,0.036433572107251525,0.013253835629647548,0.0115860609720565,0.09407739922507785,0.008390606735813837,0.0048593131512472765,0.013249919887061114,0.32513698109185607,0.33869240314214083,-0.023593675505547362,-0.02317973647760385,-0.023588898792462516,0.00041393902794350027,-0.023588898792462516,-0.023174959764519016,1.3450096949815238,2.3727000637843183,2.6013511419296265,0.7133853020151031,-3.9316910135289485,0.00992633435233592,0.009925900847956429
research_sigma_high,138.0,4.013371828816586,2.7884485915839408,1.6560000000000012,3.03818175732917,0.27586733259579654,4.299341890229029,1.5108932986450885,-1.5521743565666248,1.6147296160591076,-2.2385189511813026,-1.7666086468920743,0.04043035735276056,0.5262650268708405,0.27643563314378217,0.3842163358136705,0.21712360947880244,0.5443347873337125,9.80683098728008e-07,8.429938236353962e-07,8.430737186149173e-08,0.038032160948268015,0.021400814573036376,0.049953846921995115,0.03795384692199512,0.013802695593157832,0.011563890070037663,0.09564309605987509,0.008734529389816016,0.005063931551945148,0.013798460941761164,0.3174024319965368,0.33077581645965165,-0.02458726125879973,-0.024151151328837384,-0.02458219199973374,0.0004361099299623368,-0.02458219199973374,-0.024146082069771403,1.3821817573291686,2.398642212757479,2.684612274169922,0.6863445946146778,-3.894518951181304,0.010348039239959528,0.010348455735679454
research_sigma_high,139.0,4.051937965043243,2.809914893341258,1.6680000000000013,3.0889173888255153,0.28995213729860136,4.395791577750987,1.5858766844097287,-1.5296096330339253,1.626282023841685,-2.187783319684957,-1.7362167136358682,0.04085975715171157,0.5380070561588347,0.2792618442237329,0.3828725257951556,0.2224527177581678,0.5390056790543472,-1.3871775061957692e-07,-4.555642125758652e-07,-4.584676976948643e-08,0.03911001307050517,0.02153311859740941,0.05155981549142874,0.03955981549142874,0.01438271650459877,0.011540065853264947,0.09729565247741068,0.009098082581689274,0.0052801360033439436,0.014378218585033218,0.3095352723735807,0.32272159851658033,-0.025637033133565024,-0.02517709898682996,-0.025631728171572547,0.0004599341467350533,-0.025631728171572547,-0.025171794024837494,1.420917388825514,2.4256559412015584,2.7695095539093018,0.6581736866510319,-3.8557833196849582,0.010793661205437788,0.010794382482231205
research_sigma_high,140.0,4.091612491911507,2.831517600230998,1.6800000000000013,3.1413013883120273,0.3046327656049941,4.493933195183851,1.6624155949528525,-1.5065870341557492,1.6378097477656375,-2.135399320198445,-1.7049511230094272,0.04131262919325027,0.5499431218626467,0.2822262504687448,0.3815065093868304,0.22789146516154318,0.5335669316509717,-8.058148672773768e-07,-5.995597631702765e-07,-6.072779179522314e-08,0.040249781929928216,0.021673725450329324,0.05325447187254184,0.041254471872541845,0.014995641028574425,0.011514478648469773,0.0990322765953997,0.009482650082881287,0.0055081894835692586,0.014990839566450545,0.30153810835202666,0.31453226310708343,-0.026744352195497534,-0.026258830843967407,-0.026738783900821655,0.0004855213515302277,-0.026738783900821655,-0.026253262549291428,1.461301388312026,2.453802744145869,2.856123447418213,0.6288122860426959,-3.8153993201984466,0.011263746226594762,0.011263189815392996
research_sigma_high,141.0,4.132459676742013,2.853265323517367,1.6920000000000013,3.195426332570599,0.3199434193557502,4.593856130941786,1.740590807424419,-1.4830821405807357,1.6493109811386246,-2.0812743759398735,-1.672756859148036,0.041790671233929114,0.5620691971639409,0.28533798676244715,0.3801187474356823,0.2334387555490293,0.5280196412634857,3.010984559459473e-07,6.572581909836117e-07,6.701411270348956e-08,0.041456087618717385,0.021823261316172606,0.05504789019178302,0.043047890191783025,0.01564455125670694,0.011486981510291816,0.10086891472257209,0.00988980501578044,0.005749555153870552,0.015639360169650993,0.29341363790015956,0.3062103750106477,-0.027916357424784266,-0.02740333893507596,-0.02791046191199298,0.0005130184897081842,-0.02791046191199298,-0.027397443422284794,1.5034263325705977,2.483148695603389,2.9445451498031616,0.5981922353591378,-3.7732743759398746,0.011759458660255184,0.011758787678369145
research_sigma_high,142.0,4.17454876782422,2.875167337608288,1.7040000000000013,3.2513971686955934,0.33592186811840796,4.695671024628995,1.820503687020707,-1.4590681168352388,1.6607837107862211,-2.025303539814879,-1.639572161333773,0.042295773429975515,0.5743824147976884,0.28860745143163846,0.3787095680842646,0.23909519959994388,0.5223631972125711,-5.836800460734537e-07,7.424040089354378e-07,7.621266184809627e-08,0.04273451055067164,0.021982437582662804,0.05694664341956912,0.044946643419569124,0.016332072369171335,0.011457416161711587,0.10281077299993813,0.010321441148356817,0.006005101616848214,0.01632654276520503,0.28516378208554877,0.2977576731668506,-0.02915715488868631,-0.028614571050397664,-0.029150978722564155,0.0005425838382884136,-0.029150978722564155,-0.02860839488427574,1.547397168695592,2.5137650570379986,3.0348873138427734,0.5662354229796402,-3.7293035398148806,0.012281951531584623,0.012282498681226453
research_sigma_high,143.0,4.217954499744843,2.8972336542947366,1.7160000000000013,3.309319619409737,0.3526075640940929,4.799477676941662,1.9022440226469257,-1.4345182375175665,1.6722258134620478,-1.9673810891007353,-1.6053334093295337,0.04282992504059671,0.5868764900897304,0.2920454131312958,0.37727969057861976,0.24485830155251156,0.5166000952600034,-6.623709354336427e-07,-4.37041092649082e-07,-4.518019353083602e-08,0.04409053002616524,0.022152006303345108,0.05895660920597812,0.04695660920597812,0.017060914386237802,0.011425496538365443,0.10486024757214807,0.010779461050973934,0.006275522055698619,0.017054983106672552,0.2767927516398806,0.2891782337131886,-0.030470198281374872,-0.029895694819740526,-0.030463699299507867,0.0005745034616345575,-0.030463699299507867,-0.02988919583787331,1.5933196194097359,2.5457286862827946,3.1272518634796143,0.5328628515831688,-3.6833810891007364,0.0128348726827745,0.012834780433502516
research_sigma_high,144.0,4.26275766114504,2.9194751001269994,1.7280000000000013,3.3693103871075496,0.37004369689088357,4.905391519773291,1.9859164196462915,-1.4093983714696898,1.683634703862952,-1.9073903214029229,-1.569966652421825,0.04339555027015147,0.5995452168140858,0.2956633038770328,0.3758298251868324,0.25072615096743983,0.5107322458450752,2.859693921664075e-07,9.26902552933484e-07,9.651210386429909e-08,0.04553044671855078,0.02233284813046985,0.06108935376876401,0.04908935376876401,0.017834887561982593,0.011391031460809997,0.10703324051384966,0.011266007035054457,0.006562453759131249,0.017828460794185708,0.26830470473456247,0.2804761203131906,-0.03186343474597131,-0.031254466206781295,-0.03185657164626821,0.0006089685391900031,-0.03185657164626821,-0.03124760310707821,1.6413103871075483,2.5791229572820877,3.221756815910339,0.49799194993323304,-3.635390321402924,0.013419342236566711,0.013419578644798827
research_sigma_high,145.0,4.3090457748138125,2.9419034167930707,1.7400000000000013,3.431498326947265,0.38827733921805807,5.013544157969362,2.071640741176291,-1.383679553044433,1.6950078763836678,-1.8452023815632073,-1.5333958397560565,0.04399498833429521,0.6123822264979555,0.299474683144384,0.374360700745234,0.2566973317031233,0.5047610651093917,1.0763098057253728e-07,-9.098575568522449e-07,-9.543933393585391e-08,0.04706150373088276,0.02252589552975572,0.06335377883967186,0.05135377883967186,0.018657558240167238,0.01135372078339103,0.10933749830643213,0.011783568372672273,0.006867069950605269,0.01865063832327754,0.2597039082463698,0.27165538368242664,-0.03334249981611359,-0.0326962205995045,-0.03333529102235569,0.00064627921660897,-0.03333529102235569,-0.03268901180574672,1.6914983269472639,2.6140378984301447,3.318536281585694,0.46152282851877424,-3.5852023815632084,0.014038338302769793,0.014038662359337387
research_sigma_high,146.0,4.356913607427263,2.964531333267108,1.7520000000000013,3.4960179447868933,0.40735881337121804,5.124066516386155,2.159535183119047,-1.3573216948641502,1.706342145429734,-1.7806827637235791,-1.4955329262766122,0.044631218660067876,0.6253786211240474,0.3034929058494506,0.37287333558247016,0.2627682637453891,0.49869013306712584,4.3406752547880956e-07,2.78789417773595e-07,2.9465944406670275e-08,0.04869128275099224,0.02273223815797696,0.06576045994953583,0.053760459949535835,0.019532993078615668,0.011313243192517142,0.11178342847236333,0.012334753054296784,0.007190762568046599,0.019525515622343385,0.2509963238468882,0.26272192345960754,-0.03491422367840302,-0.034227466870920376,-0.03490661440799321,0.0006867568074828585,-0.03490661440799321,-0.034219857600510356,1.744017944786892,2.6505714619975285,3.417724370956421,0.4233610688594289,-3.5326827637235807,0.014694817823254658,0.0146944737923045
research_sigma_high,147.0,4.406464158173782,2.987372714402842,1.7640000000000013,3.563019246846337,0.4273433253752894,5.237111014914088,2.2497383005112463,-1.3302899173979237,1.717634362768702,-1.7136814616641356,-1.4562860361804035,0.04530717287583611,0.6385255769271129,0.30773389791861694,0.37136873952945265,0.26893624192628796,0.49252215488622697,-5.922885781828313e-07,-2.2179565650759514e-07,-2.3624980249881133e-08,0.050428634742565995,0.022953047521476155,0.06832057824455706,0.056320578244557065,0.020465592102015262,0.011269363058473814,0.1143815242179893,0.012922559655750421,0.007534993862039831,0.02045755351779025,0.24218786345883436,0.25368145290080435,-0.036585623084067986,-0.03585498614254168,-0.03657764010698949,0.0007306369415261867,-0.03657764010698949,-0.0358470031654633,1.7990192468463355,2.68882979540508,3.519476652145386,0.3833915442662119,-3.4776814616641367,0.015389200819398985,0.015389394040526541
research_sigma_high,148.0,4.4578096289787394,3.0104426785663048,1.7760000000000014,3.6326591012760074,0.44828999757524857,5.352829564822134,2.342386886255829,-1.3025432932253522,1.7288808715466817,-1.644041607234465,-1.415553724133154,0.04602625459589668,0.6518112863401619,0.31221411327362136,0.36984826389662595,0.27519586044597616,0.48626253636653877,-1.8629507403389312e-07,-1.0765283731117847e-07,-1.1558494772412331e-08,0.05228282362105016,0.023189643317218782,0.07104704238941562,0.05904704238941562,0.02146040791913828,0.01122160974833708,0.11714472595545988,0.013550200577995318,0.007901459900774094,0.02145166047876941,0.23328643815209146,0.24454178039592833,-0.038365024721940144,-0.0375866344702771,-0.038356601460068425,0.00077839025166292,-0.038356601460068425,-0.0375782112084055,1.856659101276006,2.7289287574320578,3.623948693275452,0.3414983140091128,-3.4200416072344666,0.01612626186701993,0.01612622655113906
research_sigma_high,149.0,4.511072303891177,3.0337577588575524,1.7880000000000014,3.705113331625168,0.47026414121356597,5.471400466825008,2.4376427079674556,-1.2740373936638838,1.7400775822653762,-1.5715873768853044,-1.373222562921878,0.04679226377555432,0.665224138605607,0.3169521282539947,0.36831323747069167,0.2815428497410758,0.47991554707143913,1.758710719279577e-07,-1.51163894734907e-07,-1.6362998733754353e-08,0.054264747369766386,0.023443529157556316,0.07395580925050593,0.061955809250505936,0.022523287900707567,0.011169528965724762,0.12009135485149702,0.014221422073333736,0.008292350070468791,0.022513772143802527,0.22429982713424326,0.23531053999065407,-0.040262992384073604,-0.039432521349798466,-0.04025412655567376,0.0008304710342752382,-0.04025412655567376,-0.039423655521398523,1.9171133316251667,2.7709947216258004,3.731322884559632,0.29754998322142057,-3.3595873768853055,0.01690948057629016,0.016909233449090802
research_sigma_high,150.0,4.566385726119817,3.057336062337304,1.8000000000000014,3.7805707197770193,0.4933365733766637,5.593012274525128,2.535676212187824,-1.2447243320727719,1.7512199294781312,-1.4961299887334532,-1.3291683910572036,0.04760943457285439,0.6787503236760427,0.32196806243646625,0.3667652407348529,0.2879712853135912,0.47348711149892375,9.522538033657213e-07,3.8660156143066615e-07,4.219845378683473e-08,0.05638634989082711,0.02371639273975785,0.07706389558370885,0.06506389558370886,0.02366067528101612,0.011112588154329806,0.12323965381289881,0.01494034137304411,0.008709941174650727,0.023650282547694836,0.21523728313705137,0.22599686614967443,-0.04229063214836293,-0.041403220302692834,-0.042281267838110335,0.0008874118456701947,-0.042281267838110335,-0.04139385599244014,1.980570719777018,2.815165796641686,3.8417923450469966,0.25140565666068126,-3.2961299887334548,0.017742913948549655,0.017742545021676617
